time;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.000000;0.833338;0.039167;0.998787;1.000006;
0.000010;0.833338;0.039167;0.998787;1.000006;
0.000020;0.833338;0.039167;0.998787;1.000007;
0.000040;0.833338;0.039167;0.998787;1.000007;
0.000080;0.833338;0.039168;0.998787;1.000007;
0.000160;0.833338;0.039168;0.998787;1.000007;
0.000320;0.833338;0.039168;0.998787;1.000007;
0.000640;0.833338;0.039168;0.998787;1.000007;
0.001280;0.833338;0.039168;0.998787;1.000007;
0.002000;0.833338;0.039168;0.998787;1.000007;
0.002000;0.833338;0.039168;0.998787;1.000007;
0.002010;0.833338;0.039168;0.998787;1.000007;
0.002020;0.833338;0.039168;0.998787;1.000007;
0.002040;0.833338;0.039168;0.998787;1.000007;
0.002080;0.833338;0.039168;0.998787;1.000007;
0.002160;0.833338;0.039168;0.998787;1.000007;
0.002320;0.833338;0.039168;0.998787;1.000007;
0.002640;0.833338;0.039167;0.998787;1.000006;
0.003280;0.833338;0.039167;0.998787;1.000006;
0.004560;0.833338;0.039166;0.998786;1.000006;
0.007120;0.833338;0.039165;0.998786;1.000006;
0.012240;0.833337;0.039163;0.998785;1.000006;
0.019746;0.833337;0.039162;0.998785;1.000005;
0.019746;0.833337;0.039162;0.998785;1.000005;
0.019756;0.833337;0.039162;0.998785;1.000005;
0.019766;0.833337;0.039162;0.998785;1.000005;
0.019786;0.833337;0.039162;0.998785;1.000005;
0.019826;0.833337;0.039162;0.998785;1.000005;
0.019906;0.833337;0.039162;0.998785;1.000005;
0.020066;0.833336;0.039161;0.998785;1.000005;
0.020386;0.833336;0.039161;0.998785;1.000005;
0.021026;0.833336;0.039161;0.998785;1.000005;
0.022306;0.833336;0.039161;0.998784;1.000005;
0.024866;0.833336;0.039160;0.998784;1.000005;
0.029986;0.833336;0.039159;0.998784;1.000005;
0.040226;0.833335;0.039157;0.998783;1.000004;
0.060706;0.833334;0.039155;0.998782;1.000004;
0.101666;0.833333;0.039151;0.998781;1.000003;
0.183586;0.833333;0.039149;0.998780;1.000002;
0.347426;0.833333;0.039148;0.998780;1.000002;
0.500000;0.833333;0.039148;0.998780;1.000002;
0.500000;0.833333;0.039148;0.998780;1.000002;
0.500010;0.833340;0.039188;0.998794;1.000011;
0.500020;0.833348;0.039226;0.998809;1.000020;
0.500040;0.833362;0.039303;0.998838;1.000038;
0.500080;0.833391;0.039453;0.998894;1.000072;
0.500160;0.833446;0.039739;0.999000;1.000138;
0.500320;0.833545;0.040256;0.999194;1.000257;
0.500640;0.833711;0.041123;0.999517;1.000457;
0.501280;0.833958;0.042418;1.000001;1.000755;
0.501920;0.834130;0.043329;1.000341;1.000965;
0.502560;0.834263;0.044042;1.000607;1.001129;
0.503200;0.834378;0.044663;1.000839;1.001272;
0.504480;0.834589;0.045829;1.001273;1.001540;
0.507040;0.834959;0.047950;1.002064;1.002029;
0.509600;0.835304;0.049990;1.002824;1.002499;
0.514720;0.835898;0.053724;1.004215;1.003360;
0.519840;0.836404;0.057138;1.005484;1.004147;
0.524960;0.836832;0.060260;1.006644;1.004868;
0.535200;0.837530;0.065897;1.008736;1.006170;
0.545440;0.838005;0.070652;1.010499;1.007271;
0.565920;0.838461;0.078004;1.013222;1.008981;
0.584352;0.838445;0.082611;1.014930;1.010063;
0.602784;0.838185;0.085843;1.016131;1.010832;
0.621216;0.837791;0.088091;1.016969;1.011376;
0.639648;0.837337;0.089653;1.017554;1.011762;
0.658080;0.836870;0.090725;1.017958;1.012033;
0.676512;0.836417;0.091452;1.018235;1.012223;
0.694944;0.835996;0.091940;1.018423;1.012357;
0.731808;0.835277;0.092527;1.018653;1.012526;
0.768672;0.834717;0.092768;1.018752;1.012607;
0.805536;0.834299;0.092843;1.018788;1.012644;
0.842400;0.833998;0.092849;1.018795;1.012659;
0.916128;0.833616;0.092830;1.018795;1.012671;
0.989856;0.833435;0.092798;1.018787;1.012672;
1.059285;0.833330;0.092780;1.018782;1.012673;
1.059285;0.833330;0.092780;1.018782;1.012673;
1.059295;0.833330;0.092780;1.018782;1.012673;
1.059305;0.833330;0.092780;1.018782;1.012673;
1.059325;0.833330;0.092780;1.018782;1.012673;
1.059365;0.833330;0.092780;1.018782;1.012673;
1.059445;0.833330;0.092780;1.018782;1.012673;
1.059605;0.833330;0.092780;1.018782;1.012673;
1.059925;0.833330;0.092779;1.018782;1.012673;
1.060565;0.833330;0.092779;1.018782;1.012672;
1.061845;0.833330;0.092779;1.018782;1.012672;
1.064405;0.833330;0.092778;1.018782;1.012672;
1.069525;0.833330;0.092777;1.018781;1.012672;
1.079765;0.833330;0.092776;1.018781;1.012672;
1.100245;0.833330;0.092773;1.018780;1.012671;
1.141205;0.833331;0.092771;1.018779;1.012671;
1.223125;0.833332;0.092770;1.018779;1.012670;
1.386965;0.833333;0.092772;1.018779;1.012671;
1.714645;0.833334;0.092774;1.018780;1.012671;
2.000000;0.833333;0.092774;1.018780;1.012671;
