"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.018,0.8499992016404485,-0.0399451694743843,0.8333370175665173,0.03916226936395969,0.9987849065981712,1.000005323079205
0.019,0.8499991682845097,-0.039944966131632,0.8333369411274584,0.03916203634249787,0.9987848201247795,1.000005270874576
0.02,0.849999134928571,-0.03994476278887973,0.833336864688398,0.03916180332105997,0.9987847336513879,1.000005218669947
0.021,0.8499991015726323,-0.03994455944612743,0.8333367882493361,0.03916157029964591,0.9987846471779963,1.000005166465318
0.022,0.8499990682166936,-0.03994435610337516,0.8333367118102732,0.0391613372782558,0.9987845607046046,1.000005114260689
0.023,0.8499990372887573,-0.03994416612273008,0.8333366418586388,0.03916112640758521,0.9987844824666152,1.000005067055014
0.024,0.8499990090660161,-0.03994399102967595,0.8333365791350714,0.03916094021645978,0.9987844134042221,1.000005025418997
0.025,0.8499989808432751,-0.0399438159366218,0.833336516411505,0.03916075402534967,0.9987843443418289,1.000004983782981
0.026,0.8499989526205338,-0.03994364084356767,0.8333364536879391,0.03916056783425489,0.9987842752794357,1.000004942146964
0.027,0.8499989243977928,-0.03994346575051354,0.8333363909643742,0.0391603816431754,0.9987842062170426,1.000004900510947
0.028,0.8499988961750516,-0.03994329065745941,0.8333363282408101,0.03916019545211125,0.9987841371546494,1.000004858874931
0.029,0.8499988679523105,-0.03994311556440527,0.8333362655172467,0.0391600092610624,0.9987840680922562,1.000004817238914
0.03,0.8499988397295694,-0.03994294047135113,0.833336202793684,0.03915982307002884,0.9987839990298629,1.000004775602897
0.031,0.8499988136018247,-0.03994277673393815,0.8333361448982928,0.03915965177952931,0.9987839354981803,1.000004737307896
0.032,0.8499987928345869,-0.03994264205241828,0.8333360993568341,0.03915951861527862,0.9987838861180309,1.000004707561613
0.033,0.8499987720673491,-0.03994250737089842,0.8333360538153762,0.03915938545103576,0.9987838367378816,1.00000467781533
0.034,0.8499987513001113,-0.03994237268937855,0.8333360082739201,0.03915925228680079,0.9987837873577323,1.000004648069047
0.035,0.8499987305328736,-0.03994223800785869,0.8333359627324647,0.0391591191225736,0.9987837379775828,1.000004618322765
0.036,0.8499987097656357,-0.03994210332633882,0.8333359171910107,0.03915898595835429,0.9987836885974334,1.000004588576482
0.037,0.849998688998398,-0.03994196864481896,0.8333358716495582,0.03915885279414289,0.9987836392172841,1.000004558830199
0.038,0.8499986682311601,-0.03994183396329912,0.8333358261081072,0.03915871962993936,0.9987835898371348,1.000004529083916
0.039,0.8499986474639224,-0.03994169928177926,0.8333357805666572,0.03915858646574364,0.9987835404569853,1.000004499337633
0.04,0.8499986266966846,-0.03994156460025939,0.8333357350252085,0.03915845330155578,0.9987834910768358,1.00000446959135
0.041,0.8499986059294469,-0.03994142991873953,0.8333356894837612,0.03915832013737579,0.9987834416966864,1.000004439845067
0.042,0.8499985851622089,-0.03994129523721966,0.8333356439423156,0.03915818697320367,0.998783392316537,1.000004410098784
0.043,0.8499985643949712,-0.0399411605556998,0.8333355984008707,0.03915805380903942,0.9987833429363876,1.000004380352501
0.044,0.8499985436277334,-0.03994102587417993,0.8333355528594273,0.03915792064488299,0.9987832935562381,1.000004350606218
0.045,0.8499985228604957,-0.03994089119266007,0.8333355073179851,0.03915778748073443,0.9987832441760887,1.000004320859935
0.046,0.8499985020932578,-0.03994075651114021,0.8333354617765444,0.03915765431659371,0.9987831947959392,1.000004291113652
0.047,0.8499984813260201,-0.03994062182962035,0.833335416235105,0.03915752115246092,0.9987831454157896,1.000004261367369
0.048,0.849998465533237,-0.0399405143503751,0.8333353811611824,0.03915741783195312,0.9987831070971516,1.000004238275347
