"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0,0.85,-0.03994999999999998,0.8333389297485703,0.03916859126725408,0.9987872558167199,1.000006746960555
0.001,0.8499999440774338,-0.03994965974241227,0.8333388546500828,0.03916831599464435,0.9987871533646018,1.000006684578944
0.002,0.8499998898550328,-0.03994933065404002,0.8333387307038426,0.03916788278084173,0.9987869922428163,1.000006586674631
0.003,0.8499998383411537,-0.0399490188915427,0.8333385997546386,0.03916743355470253,0.998786825213415,1.000006485264935
0.004,0.8499997869592967,-0.0399487079733624,0.8333384684878992,0.03916698362776438,0.9987866579256451,1.000006383702319
0.005,0.8499997379837503,-0.03994841218858812,0.8333383417859278,0.03916655540454474,0.9987864987423788,1.000006287121616
0.006,0.8499996892608002,-0.03994811799240343,0.8333382155631054,0.03916612945968539,0.9987863404098608,1.000006191063877
0.007,0.849999644491612,-0.03994784794184852,0.8333381023123537,0.03916575610946058,0.998786201679376,1.000006106989435
0.008,0.8499996003821529,-0.03994758192026101,0.8333379912261244,0.03916539153528269,0.9987860662197091,1.000006024914539
0.008999999999999999,0.849999556272694,-0.03994731589867349,0.8333378801398783,0.0391650269611625,0.998785930760042,1.000005942839644
0.01,0.8499995121632349,-0.03994704987708598,0.8333377690536156,0.03916466238710001,0.9987857953003746,1.00000586076475
0.011,0.8499994711136315,-0.0399468020350647,0.8333376682842281,0.03916433798907411,0.998785674806295,1.000005787824587
0.012,0.8499994310250075,-0.03994655990252614,0.8333375707549587,0.03916402620877843,0.9987855590123146,1.000005717753283
0.013,0.8499993909363837,-0.03994631776998758,0.8333374732256805,0.03916371442852512,0.998785443218334,1.000005647681978
0.014,0.8499993508477598,-0.039946075637449,0.8333373756963934,0.0391634026483143,0.9987853274243536,1.000005577610675
0.015,0.8499993150162777,-0.03994585780675575,0.8333372911445193,0.03916313864343392,0.9987852294127355,1.000005518368758
0.016,0.8499992813293709,-0.0399456522183455,0.8333372131301399,0.03916289870583199,0.9987851403591498,1.000005464582246
0.017,0.8499992476424639,-0.03994544662993524,0.8333371351157588,0.03916265876825547,0.9987850513055639,1.000005410795735
0.018,0.8499992139555571,-0.03994524104152498,0.8333370571013752,0.03916241883070416,0.9987849622519781,1.000005357009223
0.019,0.8499991802686502,-0.0399450354531147,0.8333369790869894,0.03916217889317819,0.9987848731983924,1.000005303222712
0.02,0.8499991465817434,-0.03994482986470443,0.8333369010726021,0.03916193895567754,0.9987847841448066,1.000005249436201
0.021,0.8499991128948364,-0.03994462427629417,0.8333368230582122,0.0391616990182022,0.9987846950912208,1.00000519564969
0.022,0.8499990792079296,-0.03994441868788391,0.8333367450438205,0.03916145908075212,0.998784606037635,1.000005141863179
0.023,0.8499990497770824,-0.0399442365188823,0.8333366779470988,0.03916125553242325,0.9987845305080121,1.000005096276757
0.024,0.849999025088188,-0.03994408044296392,0.833336623014464,0.03916109252756311,0.998784470046314,1.000005059826586
0.025,0.8499990003992934,-0.03994392436704554,0.8333365680818302,0.03916092952271475,0.9987844095846159,1.000005023376415
0.026,0.849998975710399,-0.03994376829112715,0.8333365131491971,0.03916076651787813,0.9987843491229178,1.000004986926244
0.027,0.8499989510215045,-0.03994361221520879,0.8333364582165652,0.0391606035130533,0.9987842886612198,1.000004950476072
0.028,0.8499989263326099,-0.03994345613929041,0.833336403283934,0.03916044050824016,0.9987842281995218,1.000004914025901
0.029,0.8499989016437154,-0.03994330006337203,0.8333363483513039,0.03916027750343879,0.9987841677378236,1.00000487757573
0.03,0.8499988769548209,-0.03994314398745364,0.8333362934186748,0.03916011449864917,0.9987841072761257,1.000004841125559
0.031,0.8499988522659263,-0.03994298791153526,0.8333362384860462,0.03915995149387129,0.9987840468144273,1.000004804675388
