time;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.000000;0.833338;0.039167;0.998787;1.000006;
0.000010;0.833338;0.039167;0.998787;1.000006;
0.000020;0.833338;0.039167;0.998787;1.000007;
0.000040;0.833338;0.039167;0.998787;1.000007;
0.000080;0.833338;0.039168;0.998787;1.000007;
0.000160;0.833338;0.039168;0.998787;1.000007;
0.000320;0.833338;0.039168;0.998787;1.000007;
0.000640;0.833338;0.039168;0.998787;1.000007;
0.001280;0.833338;0.039168;0.998787;1.000007;
0.002000;0.833338;0.039168;0.998787;1.000007;
0.002000;0.833338;0.039168;0.998787;1.000007;
0.002010;0.833338;0.039168;0.998787;1.000007;
0.002020;0.833338;0.039168;0.998787;1.000007;
0.002040;0.833338;0.039168;0.998787;1.000007;
0.002080;0.833338;0.039168;0.998787;1.000007;
0.002160;0.833338;0.039168;0.998787;1.000007;
0.002320;0.833338;0.039168;0.998787;1.000007;
0.002640;0.833338;0.039167;0.998787;1.000006;
0.003280;0.833338;0.039167;0.998787;1.000006;
0.004560;0.833338;0.039166;0.998786;1.000006;
0.007120;0.833338;0.039165;0.998786;1.000006;
0.012240;0.833337;0.039163;0.998785;1.000006;
0.019746;0.833337;0.039162;0.998785;1.000005;
0.019746;0.833337;0.039162;0.998785;1.000005;
0.019756;0.833337;0.039162;0.998785;1.000005;
0.019766;0.833337;0.039162;0.998785;1.000005;
0.019786;0.833337;0.039162;0.998785;1.000005;
0.019826;0.833337;0.039162;0.998785;1.000005;
0.019906;0.833337;0.039162;0.998785;1.000005;
0.020066;0.833336;0.039161;0.998785;1.000005;
0.020386;0.833336;0.039161;0.998785;1.000005;
0.021026;0.833336;0.039161;0.998785;1.000005;
0.022306;0.833336;0.039161;0.998784;1.000005;
0.024866;0.833336;0.039160;0.998784;1.000005;
0.029986;0.833336;0.039159;0.998784;1.000005;
0.040226;0.833335;0.039157;0.998783;1.000004;
0.060706;0.833334;0.039155;0.998782;1.000004;
0.101666;0.833333;0.039151;0.998781;1.000003;
0.183586;0.833333;0.039149;0.998780;1.000002;
0.347426;0.833333;0.039148;0.998780;1.000002;
0.500000;0.833333;0.039148;0.998780;1.000002;
0.500000;0.000000;-0.000000;0.127711;0.000000;
0.500010;0.000000;-0.000000;0.127711;0.000000;
0.500020;0.000000;-0.000000;0.127712;0.000000;
0.500040;0.000000;-0.000000;0.127713;0.000000;
0.500080;0.000000;-0.000000;0.127717;0.000000;
0.500160;0.000000;-0.000000;0.127734;0.000000;
0.500320;0.000000;-0.000000;0.127796;0.000000;
0.500480;0.000000;-0.000000;0.127891;0.000000;
0.500800;0.000000;-0.000000;0.128163;0.000000;
0.501088;0.000000;-0.000000;0.128489;0.000000;
0.501376;0.000000;-0.000000;0.128879;0.000000;
0.501664;0.000000;0.000000;0.129322;0.000000;
0.501952;0.000000;0.000000;0.129811;0.000000;
0.502240;0.000000;0.000000;0.130341;0.000000;
0.502528;0.000000;0.000000;0.130906;0.000000;
0.502816;0.000000;0.000000;0.131505;0.000000;
0.503104;0.000000;0.000000;0.132134;0.000000;
0.503392;0.000000;0.000000;0.132791;0.000000;
0.503680;0.000000;0.000000;0.133475;0.000000;
0.503968;0.000000;0.000000;0.134185;0.000000;
0.504256;0.000000;0.000000;0.134919;0.000000;
0.504544;0.000000;0.000000;0.135676;0.000000;
0.504832;0.000000;0.000000;0.136457;0.000000;
0.505120;0.000000;0.000000;0.137259;0.000000;
0.505696;0.000000;0.000000;0.138928;0.000000;
0.506214;0.000000;0.000000;0.140499;0.000000;
0.506733;0.000000;0.000000;0.142134;0.000000;
0.507251;0.000000;0.000000;0.143829;0.000000;
0.507769;0.000000;0.000000;0.145581;0.000000;
