"time","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu","PGenRefPu.y","UConvRefPu.y"
0.028,0.8333362594161613,0.03915996032899436,0.9987840497374966,1.000004805810729,0.8333333333333334,0.9987804448564415
0.029,0.8333361938832897,0.03915976450446542,0.9987839770932252,1.000004762000062,0.8333333333333334,0.9987804448564415
0.03,0.8333361298603958,0.03915957361773451,0.9987839062835135,1.000004719300764,0.8333333333333334,0.9987804448564415
0.031,0.8333360673474791,0.03915938766880026,0.9987838373083611,1.000004677712835,0.8333333333333334,0.9987804448564415
0.032,0.8333360063445394,0.0391592066576615,0.9987837701677679,1.000004637236275,0.8333333333333334,0.9987804448564415
0.033,0.8333359468515782,0.03915903058431713,0.998783704861734,1.000004597871083,0.8333333333333334,0.9987804448564415
0.034,0.8333358888685941,0.03915885944876583,0.9987836413902599,1.000004559617261,0.8333333333333334,0.9987804448564415
0.035,0.8333358323955875,0.03915869325100663,0.9987835797533441,1.000004522474806,0.8333333333333334,0.9987804448564415
0.036,0.8333357774325598,0.03915853199103845,0.998783519950988,1.000004486443721,0.8333333333333334,0.9987804448564415
0.037,0.8333357239795098,0.03915837566886018,0.9987834619831913,1.000004451524005,0.8333333333333334,0.9987804448564415
0.038,0.8333356720364388,0.03915822428447087,0.9987834058499541,1.000004417715657,0.8333333333333334,0.9987804448564415
0.039,0.8333356195234173,0.03915806990598887,0.998783348597485,1.000004383217234,0.8333333333333334,0.9987804448564415
0.04,0.8333355673828894,0.03915791612746228,0.9987832915641883,1.000004348844995,0.8333333333333334,0.9987804448564415
0.041,0.8333355162550522,0.03915776539029903,0.998783235659232,1.000004315153419,0.8333333333333334,0.9987804448564415
0.042,0.8333354661399058,0.03915761769449837,0.998783180882617,1.000004282142507,0.8333333333333334,0.9987804448564415
0.043,0.8333354170374494,0.03915747304005977,0.9987831272343426,1.000004249812258,0.8333333333333334,0.9987804448564415
0.044,0.833335368947683,0.03915733142698273,0.9987830747144081,1.000004218162672,0.8333333333333334,0.9987804448564415
0.045,0.8333353218706072,0.0391571928552666,0.9987830233228149,1.000004187193751,0.8333333333333334,0.9987804448564415
0.046,0.8333352758062219,0.03915705732491077,0.9987829730595622,1.000004156905493,0.8333333333333334,0.9987804448564415
0.047,0.8333352307545262,0.03915692483591474,0.9987829239246498,1.000004127297897,0.8333333333333334,0.9987804448564415
0.048,0.8333351867155213,0.03915679538827813,0.9987828759180783,1.000004098370965,0.8333333333333334,0.9987804448564415
0.049,0.8333351436892069,0.03915666898200009,0.9987828290398476,1.000004070124697,0.8333333333333334,0.9987804448564415
0.05,0.833335101675582,0.03915654561708044,0.9987827832899568,1.000004042559092,0.8333333333333334,0.9987804448564415
0.051,0.8333350606746482,0.03915642529351851,0.9987827386684076,1.000004015674151,0.8333333333333334,0.9987804448564415
0.052,0.8333350206864043,0.03915630801131385,0.9987826951751981,1.000003989469873,0.8333333333333334,0.9987804448564415
0.053,0.8333349817108507,0.03915619377046593,0.9987826528103296,1.000003963946258,0.8333333333333334,0.9987804448564415
0.054,0.833334943747987,0.03915608257097436,0.9987826115738018,1.000003939103307,0.8333333333333334,0.9987804448564415
0.055,0.8333349067978144,0.03915597441283877,0.9987825714656147,1.000003914941019,0.8333333333333334,0.9987804448564415
0.056,0.8333348708603318,0.0391558692960586,0.9987825324857681,1.000003891459394,0.8333333333333334,0.9987804448564415
0.057,0.8333348359355394,0.03915576722063339,0.9987824946342624,1.000003868658434,0.8333333333333334,0.9987804448564415
0.058,0.8333348020234367,0.03915566818656287,0.9987824579110964,1.000003846538135,0.8333333333333334,0.9987804448564415
0.059,0.8333347691240248,0.03915557219384655,0.998782422316272,1.000003825098501,0.8333333333333334,0.9987804448564415
0.06,0.8333347346154889,0.03915547032604634,0.9987823845349436,1.000003802327756,0.8333333333333334,0.9987804448564415
0.061,0.8333347004218928,0.03915536912664529,0.9987823469997685,1.000003779702276,0.8333333333333334,0.9987804448564415
0.062,0.8333346669597234,0.03915527001205843,0.9987823102373231,1.000003757541639,0.8333333333333334,0.9987804448564415
0.063,0.8333346342289797,0.03915517298228537,0.9987822742476072,1.000003735845846,0.8333333333333334,0.9987804448564415
0.064,0.8333346022296628,0.03915507803732595,0.9987822390306216,1.000003714614897,0.8333333333333334,0.9987804448564415
0.065,0.833334570961772,0.03915498517717977,0.9987822045863658,1.000003693848792,0.8333333333333334,0.9987804448564415
0.066,0.8333345404253073,0.03915489440184668,0.9987821709148398,1.00000367354753,0.8333333333333334,0.9987804448564415
0.067,0.8333345106202686,0.03915480571132639,0.9987821380160437,1.000003653711112,0.8333333333333334,0.9987804448564415
0.068,0.8333344815466566,0.03915471910561864,0.9987821058899777,1.000003634339538,0.8333333333333334,0.9987804448564415
0.06900000000000001,0.8333344532044709,0.03915463458472322,0.9987820745366417,1.000003615432807,0.8333333333333334,0.9987804448564415
0.07000000000000001,0.833334425593711,0.03915455214863992,0.9987820439560355,1.000003596990921,0.8333333333333334,0.9987804448564415
0.07099999999999999,0.833334398714377,0.03915447179736845,0.9987820141481593,1.000003579013878,0.8333333333333334,0.9987804448564415
0.07199999999999999,0.8333343725664691,0.03915439353090863,0.9987819851130126,1.000003561501678,0.8333333333333334,0.9987804448564415
0.073,0.8333343471499878,0.03915431734926023,0.9987819568505963,1.000003544454323,0.8333333333333334,0.9987804448564415
0.074,0.8333343224649322,0.03915424325242298,0.9987819293609099,1.000003527871811,0.8333333333333334,0.9987804448564415
0.075,0.8333342985113026,0.03915417124039679,0.9987819026439533,1.000003511754143,0.8333333333333334,0.9987804448564415
0.076,0.8333342752890993,0.03915410131318142,0.9987818766997268,1.00000349610132,0.8333333333333334,0.9987804448564415
0.077,0.8333342527983219,0.03915403347077662,0.9987818515282303,1.000003480913339,0.8333333333333334,0.9987804448564415
0.078,0.8333342310389701,0.03915396771318228,0.9987818271294631,1.000003466190202,0.8333333333333334,0.9987804448564415
0.079,0.8333342100110441,0.03915390404039815,0.9987818035034262,1.00000345193191,0.8333333333333334,0.9987804448564415
0.08,0.8333341897145444,0.03915384245242411,0.9987817806501195,1.000003438138461,0.8333333333333334,0.9987804448564415
0.081,0.8333341662860809,0.0391537714393733,0.9987817542999812,1.000003422235352,0.8333333333333334,0.9987804448564415
0.082,0.83333414309821,0.03915370104883252,0.9987817281801364,1.000003406470003,0.8333333333333334,0.9987804448564415
0.083,0.8333341202762382,0.03915363165411807,0.9987817024290658,1.000003390925916,0.8333333333333334,0.9987804448564415
0.08400000000000001,0.8333340978201659,0.03915356325522983,0.9987816770467697,1.000003375603092,0.8333333333333334,0.9987804448564415
0.08500000000000001,0.8333340757299927,0.0391534958521678,0.9987816520332476,1.000003360501531,0.8333333333333334,0.9987804448564415
0.08599999999999999,0.8333340540057188,0.0391534294449318,0.9987816273885,1.000003345621232,0.8333333333333334,0.9987804448564415
0.08699999999999999,0.8333340326473436,0.03915336403352183,0.9987816031125262,1.000003330962195,0.8333333333333334,0.9987804448564415
0.08799999999999999,0.833334011654868,0.03915329961793769,0.9987815792053268,1.00000331652442,0.8333333333333334,0.9987804448564415
0.089,0.8333339910282918,0.03915323619817936,0.9987815556669022,1.000003302307908,0.8333333333333334,0.9987804448564415
0.09,0.8333339707676144,0.03915317377424676,0.9987815324972515,1.000003288312659,0.8333333333333334,0.9987804448564415
0.091,0.8333339508728362,0.03915311234613984,0.9987815096963752,1.000003274538672,0.8333333333333334,0.9987804448564415
0.092,0.8333339313439569,0.0391530519138585,0.9987814872642726,1.000003260985948,0.8333333333333334,0.9987804448564415
0.093,0.8333339121809771,0.03915299247740257,0.9987814652009449,1.000003247654486,0.8333333333333334,0.9987804448564415
0.094,0.8333338933838961,0.03915293403677209,0.9987814435063911,1.000003234544286,0.8333333333333334,0.9987804448564415
0.095,0.833333874952714,0.03915287659196687,0.9987814221806118,1.000003221655349,0.8333333333333334,0.9987804448564415
0.096,0.8333338568874313,0.03915282014298696,0.9987814012236069,1.000003208987675,0.8333333333333334,0.9987804448564415
0.097,0.8333338391880474,0.03915276468983218,0.9987813806353757,1.000003196541262,0.8333333333333334,0.9987804448564415
0.098,0.8333338218545628,0.03915271023250257,0.9987813604159194,1.000003184316113,0.8333333333333334,0.9987804448564415
0.099,0.8333338048869765,0.03915265677099792,0.9987813405652368,1.000003172312225,0.8333333333333334,0.9987804448564415
0.1,0.8333337882852898,0.03915260430531826,0.9987813210833288,1.000003160529601,0.8333333333333334,0.9987804448564415
0.101,0.8333337720495018,0.03915255283546347,0.9987813019701948,1.000003148968238,0.8333333333333334,0.9987804448564415
0.102,0.8333337561796128,0.03915250236143348,0.9987812832258355,1.000003137628139,0.8333333333333334,0.9987804448564415
0.103,0.8333337406756227,0.03915245288322831,0.99878126485025,1.000003126509301,0.8333333333333334,0.9987804448564415
0.104,0.8333337255375319,0.03915240440084779,0.9987812468434392,1.000003115611727,0.8333333333333334,0.9987804448564415
0.105,0.8333337107653395,0.03915235691429189,0.9987812292054021,1.000003104935414,0.8333333333333334,0.9987804448564415
0.106,0.8333336963590461,0.03915231042356047,0.9987812119361398,1.000003094480364,0.8333333333333334,0.9987804448564415
0.107,0.8333336823186513,0.03915226492865365,0.9987811950356514,1.000003084246576,0.8333333333333334,0.9987804448564415
0.108,0.833333668644156,0.03915222042957121,0.9987811785039377,1.000003074234052,0.8333333333333334,0.9987804448564415
0.109,0.8333336553355593,0.03915217692631323,0.9987811623409977,1.000003064442789,0.8333333333333334,0.9987804448564415
0.11,0.8333336423928611,0.03915213441887944,0.9987811465468324,1.000003054872789,0.8333333333333334,0.9987804448564415
0.111,0.833333629816062,0.03915209290726999,0.998781131121441,1.000003045524051,0.8333333333333334,0.9987804448564415
0.112,0.833333617605162,0.03915205239148475,0.9987811160648242,1.000003036396576,0.8333333333333334,0.9987804448564415
0.113,0.8333336057601599,0.03915201287152362,0.9987811013769813,1.000003027490363,0.8333333333333334,0.9987804448564415
0.114,0.8333335942810577,0.03915197434738668,0.9987810870579131,1.000003018805413,0.8333333333333334,0.9987804448564415
0.115,0.8333335831678536,0.03915193681907375,0.9987810731076188,1.000003010341725,0.8333333333333334,0.9987804448564415
0.116,0.8333335724205483,0.03915190028658475,0.998781059526099,1.0000030020993,0.8333333333333334,0.9987804448564415
0.117,0.8333335620391416,0.03915186474991975,0.998781046313353,1.000002994078137,0.8333333333333334,0.9987804448564415
0.118,0.8333335520236341,0.03915183020907868,0.9987810334693819,1.000002986278236,0.8333333333333334,0.9987804448564415
0.119,0.8333335423740256,0.03915179666406146,0.9987810209941849,1.000002978699599,0.8333333333333334,0.9987804448564415
0.12,0.8333335330903151,0.03915176411486801,0.9987810088877618,1.000002971342223,0.8333333333333334,0.9987804448564415
0.121,0.8333335241725036,0.03915173256149839,0.9987809971501134,1.00000296420611,0.8333333333333334,0.9987804448564415
0.122,0.8333335151261636,0.03915170074104894,0.9987809853141588,1.000002957012077,0.8333333333333334,0.9987804448564415
0.123,0.8333335042194721,0.0391516642299664,0.9987809717438632,1.000002948782236,0.8333333333333334,0.9987804448564415
0.124,0.8333334935525875,0.0391516283926351,0.9987809584232245,1.000002940702458,0.8333333333333334,0.9987804448564415
0.125,0.8333334831255099,0.03915159322905495,0.9987809453522426,1.000002932772745,0.8333333333333334,0.9987804448564415
0.126,0.8333334729382395,0.03915155873922602,0.9987809325309174,1.000002924993094,0.8333333333333334,0.9987804448564415
0.127,0.8333334629907765,0.03915152492314828,0.9987809199592493,1.000002917363509,0.8333333333333334,0.9987804448564415
0.128,0.8333334532831207,0.03915149178082155,0.9987809076372381,1.000002909883987,0.8333333333333334,0.9987804448564415
0.129,0.8333334438152713,0.0391514593122459,0.9987808955648836,1.000002902554528,0.8333333333333334,0.9987804448564415
0.13,0.8333334345872301,0.03915142751742134,0.9987808837421863,1.000002895375133,0.8333333333333334,0.9987804448564415
0.131,0.8333334255989956,0.03915139639634779,0.9987808721691458,1.000002888345803,0.8333333333333334,0.9987804448564415
0.132,0.8333334168505683,0.0391513659490253,0.9987808608457621,1.000002881466536,0.8333333333333334,0.9987804448564415
0.133,0.8333334083419479,0.03915133617545365,0.9987808497720354,1.000002874737333,0.8333333333333334,0.9987804448564415
0.134,0.8333334000731345,0.03915130707563297,0.9987808389479653,1.000002868158193,0.8333333333333334,0.9987804448564415
0.135,0.8333333920441286,0.0391512786495633,0.9987808283735521,1.000002861729117,0.8333333333333334,0.9987804448564415
0.136,0.8333333842549293,0.0391512508972444,0.9987808180487958,1.000002855450106,0.8333333333333334,0.9987804448564415
0.137,0.8333333767055374,0.03915122381867644,0.9987808079736963,1.000002849321157,0.8333333333333334,0.9987804448564415
0.138,0.8333333693959525,0.03915119741385926,0.9987807981482539,1.000002843342274,0.8333333333333334,0.9987804448564415
0.139,0.8333333623261752,0.03915117168279292,0.9987807885724687,1.000002837513454,0.8333333333333334,0.9987804448564415
0.14,0.8333333554962045,0.03915114662547738,0.9987807792463401,1.000002831834697,0.8333333333333334,0.9987804448564415
0.141,0.833333348906041,0.03915112224191259,0.9987807701698681,1.000002826306005,0.8333333333333334,0.9987804448564415
0.142,0.8333333425556847,0.03915109853209856,0.9987807613430535,1.000002820927376,0.8333333333333334,0.9987804448564415
0.143,0.8333333364451353,0.03915107549603526,0.9987807527658953,1.000002815698811,0.8333333333333334,0.9987804448564415
0.144,0.8333333305743928,0.0391510531337227,0.9987807444383938,1.000002810620309,0.8333333333333334,0.9987804448564415
0.145,0.8333333249434576,0.03915103144516078,0.9987807363605496,1.000002805691872,0.8333333333333334,0.9987804448564415
0.146,0.8333333195523294,0.03915101043034948,0.9987807285323623,1.000002800913498,0.8333333333333334,0.9987804448564415
0.147,0.8333333144010086,0.03915099008928884,0.9987807209538319,1.000002796285189,0.8333333333333334,0.9987804448564415
0.148,0.8333333094894942,0.03915097042197888,0.998780713624958,1.000002791806943,0.8333333333333334,0.9987804448564415
0.149,0.8333333048177874,0.03915095142841952,0.9987807065457414,1.00000278747876,0.8333333333333334,0.9987804448564415
0.15,0.8333333003858874,0.0391509331086107,0.9987806997161813,1.000002783300642,0.8333333333333334,0.9987804448564415
0.151,0.8333332961937948,0.0391509154625525,0.9987806931362785,1.000002779272588,0.8333333333333334,0.9987804448564415
0.152,0.8333332922415088,0.03915089849024486,0.998780686806032,1.000002775394597,0.8333333333333334,0.9987804448564415
0.153,0.8333332885290302,0.03915088219168773,0.9987806807254431,1.00000277166667,0.8333333333333334,0.9987804448564415
0.154,0.8333332850563584,0.03915086656688113,0.9987806748945107,1.000002768088807,0.8333333333333334,0.9987804448564415
0.155,0.8333332818234933,0.03915085161582506,0.9987806693132349,1.000002764661007,0.8333333333333334,0.9987804448564415
0.156,0.8333332788304358,0.03915083733851946,0.9987806639816167,1.000002761383272,0.8333333333333334,0.9987804448564415
0.157,0.8333332760771854,0.03915082373496441,0.9987806588996548,1.000002758255601,0.8333333333333334,0.9987804448564415
0.158,0.8333332735637416,0.03915081080515974,0.9987806540673499,1.000002755277993,0.8333333333333334,0.9987804448564415
0.159,0.8333332712901053,0.03915079854910561,0.9987806494847021,1.000002752450449,0.8333333333333334,0.9987804448564415
0.16,0.8333332692562754,0.03915078696680192,0.9987806451517106,1.000002749772969,0.8333333333333334,0.9987804448564415
0.161,0.8333332674622532,0.03915077605824864,0.9987806410683768,1.000002747245553,0.8333333333333334,0.9987804448564415
0.162,0.8333332659080378,0.03915076582344582,0.9987806372346992,1.0000027448682,0.8333333333333334,0.9987804448564415
0.163,0.8333332645936293,0.0391507562623934,0.9987806336506789,1.000002742640911,0.8333333333333334,0.9987804448564415
0.164,0.8333332624033123,0.03915074442352197,0.998780629223902,1.000002739909336,0.8333333333333334,0.9987804448564415
0.165,0.8333332587330837,0.03915072870897084,0.9987806233629807,1.000002736319236,0.8333333333333334,0.9987804448564415
0.166,0.8333332551725768,0.03915071332403621,0.9987806176243481,1.000002732802907,0.8333333333333334,0.9987804448564415
0.167,0.8333332517217915,0.039150698268718,0.9987806120080038,1.000002729360348,0.8333333333333334,0.9987804448564415
0.168,0.8333332483807283,0.03915068354301625,0.9987806065139482,1.000002725991561,0.8333333333333334,0.9987804448564415
0.169,0.8333332451493869,0.03915066914693089,0.9987806011421814,1.000002722696544,0.8333333333333334,0.9987804448564415
0.17,0.8333332420277675,0.03915065508046209,0.9987805958927027,1.000002719475298,0.8333333333333334,0.9987804448564415
0.171,0.8333332390158694,0.0391506413436096,0.9987805907655127,1.000002716327823,0.8333333333333334,0.9987804448564415
0.172,0.8333332361136931,0.03915062793637352,0.9987805857606116,1.000002713254118,0.8333333333333334,0.9987804448564415
0.173,0.8333332333212389,0.0391506148587539,0.9987805808779984,1.000002710254185,0.8333333333333334,0.9987804448564415
0.174,0.8333332306385058,0.03915060211075068,0.9987805761176737,1.000002707328022,0.8333333333333334,0.9987804448564415
0.175,0.8333332280654955,0.03915058969236385,0.9987805714796383,1.00000270447563,0.8333333333333334,0.9987804448564415
0.176,0.8333332256022066,0.03915057760359347,0.9987805669638909,1.000002701697009,0.8333333333333334,0.9987804448564415
0.177,0.833333223248639,0.03915056584443939,0.9987805625704322,1.000002698992158,0.8333333333333334,0.9987804448564415
0.178,0.8333332210047937,0.0391505544149018,0.9987805582992617,1.000002696361079,0.8333333333333334,0.9987804448564415
0.179,0.8333332188706698,0.03915054331498046,0.9987805541503801,1.00000269380377,0.8333333333333334,0.9987804448564415
0.18,0.8333332168462682,0.0391505325446756,0.9987805501237871,1.000002691320232,0.8333333333333334,0.9987804448564415
0.181,0.833333214931588,0.03915052210398709,0.9987805462194825,1.000002688910465,0.8333333333333334,0.9987804448564415
0.182,0.8333332131266297,0.03915051199291498,0.9987805424374665,1.000002686574468,0.8333333333333334,0.9987804448564415
0.183,0.8333332114313928,0.03915050221145906,0.9987805387777392,1.000002684312243,0.8333333333333334,0.9987804448564415
0.184,0.8333332098458783,0.03915049275961968,0.9987805352403001,1.000002682123788,0.8333333333333334,0.9987804448564415
0.185,0.8333332083700854,0.03915048363739659,0.9987805318251497,1.000002680009104,0.8333333333333334,0.9987804448564415
0.186,0.8333332070040139,0.03915047484478985,0.9987805285322877,1.000002677968191,0.8333333333333334,0.9987804448564415
0.187,0.8333332057476646,0.03915046638179951,0.9987805253617141,1.000002676001048,0.8333333333333334,0.9987804448564415
0.188,0.833333204601037,0.03915045824842545,0.9987805223134295,1.000002674107677,0.8333333333333334,0.9987804448564415
0.189,0.8333332035641308,0.03915045044466774,0.9987805193874331,1.000002672288076,0.8333333333333334,0.9987804448564415
0.19,0.8333332026369467,0.03915044297052631,0.9987805165837252,1.000002670542246,0.8333333333333334,0.9987804448564415
0.191,0.8333332018194843,0.03915043582600129,0.9987805139023062,1.000002668870187,0.8333333333333334,0.9987804448564415
0.192,0.8333332011117436,0.03915042901109254,0.9987805113431754,1.000002667271898,0.8333333333333334,0.9987804448564415
0.193,0.8333332005137245,0.03915042252580013,0.9987805089063332,1.000002665747381,0.8333333333333334,0.9987804448564415
0.194,0.833333200025428,0.03915041637012413,0.9987805065917799,1.000002664296634,0.8333333333333334,0.9987804448564415
0.195,0.8333331996468525,0.03915041054406431,0.9987805043995147,1.000002662919658,0.8333333333333334,0.9987804448564415
0.196,0.8333331993779984,0.03915040504762084,0.9987805023295379,1.000002661616453,0.8333333333333334,0.9987804448564415
0.197,0.8333331992188669,0.03915039988079372,0.99878050038185,1.000002660387019,0.8333333333333334,0.9987804448564415
0.198,0.8333331991694568,0.03915039504358291,0.9987804985564505,1.000002659231355,0.8333333333333334,0.9987804448564415
0.199,0.8333331992297686,0.03915039053598833,0.9987804968533396,1.000002658149463,0.8333333333333334,0.9987804448564415
0.2,0.833333199399802,0.03915038635801019,0.9987804952725171,1.00000265714134,0.8333333333333334,0.9987804448564415
0.201,0.8333331996795572,0.03915038250964822,0.9987804938139833,1.000002656206989,0.8333333333333334,0.9987804448564415
0.202,0.8333332000690344,0.03915037899090262,0.998780492477738,1.000002655346409,0.8333333333333334,0.9987804448564415
0.203,0.8333332005682333,0.03915037580177336,0.9987804912637812,1.000002654559599,0.8333333333333334,0.9987804448564415
0.204,0.8333332011771539,0.03915037294226034,0.998780490172113,1.000002653846561,0.8333333333333334,0.9987804448564415
0.205,0.8333332018957964,0.03915037041236358,0.9987804892027337,1.000002653207293,0.8333333333333334,0.9987804448564415
0.206,0.8333332018246865,0.0391503657859012,0.9987804874573339,1.000002652103096,0.8333333333333334,0.9987804448564415
0.207,0.8333332012716429,0.03915035989316527,0.9987804852433343,1.000002650718324,0.8333333333333334,0.9987804448564415
0.208,0.833333200760594,0.03915035414736107,0.998780483083984,1.000002649366762,0.8333333333333334,0.9987804448564415
0.209,0.8333332002915382,0.03915034854848855,0.9987804809792815,1.000002648048407,0.8333333333333334,0.9987804448564415
0.21,0.8333331998644768,0.03915034309654772,0.9987804789292279,1.00000264676326,0.8333333333333334,0.9987804448564415
0.211,0.8333331994794093,0.03915033779153861,0.9987804769338229,1.000002645511322,0.8333333333333334,0.9987804448564415
0.212,0.8333331991363359,0.03915033263346122,0.9987804749930661,1.000002644292593,0.8333333333333334,0.9987804448564415
0.213,0.8333331988352563,0.03915032762231554,0.9987804731069576,1.000002643107071,0.8333333333333334,0.9987804448564415
0.214,0.8333331985761703,0.0391503227581016,0.9987804712754976,1.000002641954757,0.8333333333333334,0.9987804448564415
0.215,0.8333331983590785,0.03915031804081929,0.9987804694986863,1.000002640835652,0.8333333333333334,0.9987804448564415
0.216,0.8333331981839803,0.03915031347046871,0.9987804677765233,1.000002639749755,0.8333333333333334,0.9987804448564415
0.217,0.8333331980508767,0.03915030904704984,0.9987804661090088,1.000002638697066,0.8333333333333334,0.9987804448564415
0.218,0.8333331979597665,0.03915030477056267,0.998780464496143,1.000002637677586,0.8333333333333334,0.9987804448564415
0.219,0.8333331979106502,0.03915030064100725,0.9987804629379252,1.000002636691314,0.8333333333333334,0.9987804448564415
0.22,0.8333331979035278,0.03915029665838349,0.9987804614343559,1.000002635738249,0.8333333333333334,0.9987804448564415
0.221,0.8333331979383992,0.03915029282269136,0.9987804599854353,1.000002634818394,0.8333333333333334,0.9987804448564415
0.222,0.8333331980152646,0.03915028913393104,0.9987804585911629,1.000002633931746,0.8333333333333334,0.9987804448564415
0.223,0.8333331981341242,0.03915028559210235,0.9987804572515393,1.000002633078307,0.8333333333333334,0.9987804448564415
0.224,0.8333331982949777,0.03915028219720542,0.9987804559665642,1.000002632258076,0.8333333333333334,0.9987804448564415
0.225,0.8333331984978247,0.03915027894924018,0.9987804547362372,1.000002631471053,0.8333333333333334,0.9987804448564415
0.226,0.8333331987426659,0.03915027584820664,0.9987804535605586,1.000002630717238,0.8333333333333334,0.9987804448564415
0.227,0.8333331990295006,0.03915027289410476,0.9987804524395286,1.000002629996632,0.8333333333333334,0.9987804448564415
0.228,0.8333331993583295,0.03915027008693456,0.998780451373147,1.000002629309234,0.8333333333333334,0.9987804448564415
0.229,0.8333331997291527,0.03915026742669613,0.9987804503614142,1.000002628655044,0.8333333333333334,0.9987804448564415
0.23,0.8333332001419694,0.03915026491338933,0.9987804494043296,1.000002628034063,0.8333333333333334,0.9987804448564415
0.231,0.8333332005967798,0.03915026254701424,0.9987804485018934,1.000002627446289,0.8333333333333334,0.9987804448564415
0.232,0.8333332010935848,0.03915026032757089,0.9987804476541059,1.000002626891724,0.8333333333333334,0.9987804448564415
0.233,0.8333332016323836,0.03915025825505922,0.9987804468609667,1.000002626370367,0.8333333333333334,0.9987804448564415
0.234,0.8333332022131755,0.03915025632947916,0.9987804461224757,1.000002625882218,0.8333333333333334,0.9987804448564415
0.235,0.8333332028359619,0.03915025455083081,0.9987804454386336,1.000002625427278,0.8333333333333334,0.9987804448564415
0.236,0.8333332035007422,0.03915025291911422,0.9987804448094398,1.000002625005546,0.8333333333333334,0.9987804448564415
0.237,0.8333332042075167,0.03915025143432927,0.9987804442348946,1.000002624617022,0.8333333333333334,0.9987804448564415
0.238,0.8333332049562846,0.0391502500964761,0.9987804437149974,1.000002624261706,0.8333333333333334,0.9987804448564415
0.239,0.8333332057470466,0.03915024890555443,0.9987804432497495,1.000002623939599,0.8333333333333334,0.9987804448564415
