"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.046,0.8499985285049142,-0.03994090099767088,0.8333355194844398,0.03915782456783714,0.9987832579389884,1.000004329168679
0.047,0.8499985103856645,-0.03994078078366004,0.8333354793617046,0.03915770644180089,0.9987832141298566,1.00000430276871
0.048,0.849998492266415,-0.03994066056964923,0.8333354392389705,0.0391575883157708,0.9987831703207248,1.00000427636874
0.049,0.8499984741471655,-0.0399405403556384,0.8333353991162374,0.03915747018974694,0.9987831265115931,1.000004249968771
0.05,0.8499984560279159,-0.03994042014162758,0.8333353589935052,0.03915735206372919,0.9987830827024612,1.000004223568802
0.051,0.8499984379086662,-0.03994029992761676,0.8333353188707741,0.03915723393771761,0.9987830388933293,1.000004197168832
0.052,0.8499984197894167,-0.03994017971360594,0.8333352787480444,0.03915711581171237,0.9987829950841975,1.000004170768863
0.053,0.8499984016701672,-0.03994005949959512,0.8333352386253154,0.03915699768571315,0.9987829512750657,1.000004144368893
0.054,0.8499983835509175,-0.03993993928558431,0.833335198502588,0.03915687955972028,0.9987829074659338,1.000004117968924
0.055,0.849998365431668,-0.03993981907157348,0.8333351583798613,0.03915676143373348,0.9987828636568021,1.000004091568954
0.056,0.8499983507637991,-0.03993971795824269,0.8333351254641826,0.0391566636867797,0.9987828273999743,1.000004069710148
0.057,0.8499983375401251,-0.03993962483739501,0.8333350955642194,0.03915657446722404,0.9987827943033304,1.000004049751544
0.058,0.8499983243164509,-0.03993953171654734,0.833335065664257,0.03915648524767193,0.9987827612066865,1.000004029792941
0.059,0.8499983110927769,-0.03993943859569969,0.8333350357642954,0.03915639602812329,0.9987827281100427,1.000004009834337
0.06,0.8499982978691027,-0.03993934547485202,0.8333350058643345,0.03915630680857827,0.9987826950133989,1.000003989875734
0.061,0.8499982846454286,-0.03993925235400435,0.8333349759643744,0.03915621758903682,0.9987826619167551,1.000003969917131
0.062,0.8499982714217545,-0.03993915923315668,0.8333349460644154,0.03915612836949886,0.9987826288201113,1.000003949958527
0.063,0.8499982581980804,-0.03993906611230902,0.8333349161644567,0.0391560391499644,0.9987825957234674,1.000003929999924
0.064,0.8499982449744062,-0.03993897299146135,0.8333348862644991,0.03915594993043361,0.9987825626268236,1.00000391004132
0.065,0.8499982317507323,-0.03993887987061367,0.833334856364542,0.03915586071090624,0.9987825295301799,1.000003890082717
0.066,0.8499982185270581,-0.039938786749766,0.8333348264645858,0.0391557714913825,0.9987824964335359,1.000003870124113
0.067,0.849998205303384,-0.03993869362891833,0.8333347965646298,0.0391556822718622,0.9987824633368919,1.000003850165509
0.068,0.8499981920797098,-0.03993860050807068,0.8333347666646753,0.03915559305234553,0.9987824302402482,1.000003830206906
0.06900000000000001,0.8499981788560358,-0.03993850738722301,0.8333347367647213,0.03915550383283237,0.9987823971436044,1.000003810248302
0.07000000000000001,0.8499981656323616,-0.03993841426637534,0.833334706864768,0.0391554146133227,0.9987823640469605,1.000003790289699
0.07099999999999999,0.8499981524086875,-0.03993832114552767,0.8333346769648158,0.03915532539381671,0.9987823309503167,1.000003770331095
